dataid,active_record,building_type,program_579,program_baseline,program_energy_internet_demo,program_lg_appliance,program_verizon,program_ccet_group,program_civita_group,city,state,pv,date_enrolled,date_withdrawn,house_construction_year,total_square_footage,first_floor_square_footage,second_floor_square_footage,third_floor_square_footage,half_floor_square_footage,lower_level_square_footage,audit_2011,audit_2013_2014,survey_2011,survey_2012,survey_2013,survey_2014,number_of_nests,indoor_temp_min_time,indoor_temp_max_time,gas_ert_min_time,gas_ert_max_time,water_ert_min_time,water_ert_max_time,egauge_min_time,egauge_max_time,use,grid,gen,air1,air2,air3,airwindowunit1,aquarium1,bathroom1,bathroom2,bedroom1,bedroom2,bedroom3,bedroom4,bedroom5,car1,clotheswasher1,clotheswasher_dryg1,diningroom1,diningroom2,dishwasher1,disposal1,drye1,dryg1,freezer1,furnace1,furnace2,garage1,garage2,heater1,housefan1,icemaker1,jacuzzi1,kitchen1,kitchen2,kitchenapp1,kitchenapp2,lights_plugs1,lights_plugs2,lights_plugs3,lights_plugs4,lights_plugs5,lights_plugs6,livingroom1,livingroom2,microwave1,office1,outsidelights_plugs1,outsidelights_plugs2,oven1,oven2,pool1,poollight1,poolpump1,pump1,range1,refrigerator1,refrigerator2,security1,shed1,sprinkler1,utilityroom1,venthood1,waterheater1,waterheater2,winecooler1
3967,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,2521,2521,0,0,,,yes, ,yes, ,yes,yes,,,,4/11/12 18:56,5/10/13 16:23,,,5/15/12 19:00,2/20/16 4:44,yes,yes,yes,yes,,,,,yes,,,,,,,yes,yes,,,,yes,yes,yes,yes,,yes,,,,,,,,yes,yes,,,,,,,,,,,yes,,,,yes,,,,,,,yes,yes,,,,,,,,
4031,yes,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,yes,2/1/11,,2007,1946,1001,945,0,,,yes, ,yes,yes,yes,yes,,,,4/11/12 18:59,53:21.0,7/10/12 13:33,10/28/15 23:54,11/3/12 19:00,2/20/16 2:59,yes,yes,yes,,,,,,,,yes,,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,,yes,yes,yes,,,,,,yes,yes,,,,,,,,,,yes,,,,,,,,,
4228,yes,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,,2/1/11,,2008,1240,620,620,0,,,yes, ,yes,yes,yes,yes,,,,4/11/12 18:59,13:38.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4336,yes,Single-Family Home,,yes,yes,yes,,CCET - Control,,Austin,Texas,yes,2/1/11,,2009,2090,1168,922,0,,,yes, ,yes,yes, ,yes,,,,4/11/12 18:59,5/10/13 16:29,,,8/14/13 0:00,2/20/16 3:34,yes,yes,yes,yes,,,,,,,,,,,,yes,yes,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
4421,yes,Town Home,,yes,yes,,,CCET - Control,,Austin,Texas,,2/1/11,,2008,1185,602,583,0,,,yes, ,yes,yes,yes, ,,,,6/18/12 21:04,46:10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4447,yes,Single-Family Home,,yes,yes,,,CCET - Text Message,,Austin,Texas,yes,2/1/11,,2010,2713,1514,1199,0,,,yes, ,yes, , ,yes,,,,4/12/12 18:45,47:30.3,1/17/16 8:06,1/26/16 11:37,5/2/12 19:00,2/20/16 2:59,yes,yes,yes,yes,,,,,,,,,,,,,,,,,yes,,yes,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4590,yes,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,,2/1/11,,2008,2669,1455,1214,0,,,yes, ,yes,yes, ,yes,,,,4/11/12 18:57,1/10/15 3:29,,,7/12/13 19:00,2/20/16 3:47,yes,yes,,yes,,,,,,,yes,yes,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,yes,,,,,,,yes,,,,,,,,,
4671,yes,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,,2/1/11,,2008,1240,620,620,0,,,yes, , ,yes, , ,,,,4/11/12 18:59,28:35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4726,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2009,1994,1001,993,0,,,yes, ,yes, , , ,,,,4/11/12 18:59,5/10/13 16:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767,yes,Single-Family Home,,yes,yes,,,CCET - Text Message,,Austin,Texas,yes,2/1/11,,2008,2710,1508,1202,0,,,yes, , , ,yes, ,,,,4/11/12 18:59,53:45.5,5/1/12 13:00,10/28/15 23:26,7/10/12 19:00,2/20/16 4:59,yes,yes,yes,yes,,,,,,,,,,,,yes,,,yes,,yes,,,,yes,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,yes,,,,,,,yes,,yes,,,,,,,
4998,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,,2/1/11,,2008,2710,1508,1202,0,,,yes, ,yes,yes,yes,yes,,,,4/11/12 18:59,07:52.2,5/1/12 13:00,10/28/15 23:58,9/16/12 19:00,2/20/16 3:49,yes,yes,,yes,,,,,yes,,,,,,,yes,yes,,,,yes,yes,,yes,,yes,,,,,,,,yes,,yes,yes,yes,yes,yes,,,,,,yes,,,,yes,,,,,,,yes,,,,,,yes,,,
5193,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2008,2001,1435,566,0,,,yes, , , , , ,,,,4/11/12 18:58,47:34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5275,yes,Single-Family Home,,yes,yes,,,CCET - Text Message,,Austin,Texas,yes,2/1/11,,2007,2132,866,1266,0,,,yes, , , , ,yes,,,,4/12/12 14:55,59:42.8,,,5/2/12 19:00,2/20/16 2:59,yes,yes,yes,yes,,,,,yes,,,,,,,,yes,,,,yes,yes,yes,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,
5403,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2007,1720,1720,0,0,,,yes,yes,yes,yes, ,yes,,9/12/14 16:30,9/12/14 16:35,4/12/12 17:11,52:51.5,5/1/12 12:00,10/28/15 23:56,5/22/12 19:00,2/20/16 2:36,yes,yes,yes,yes,,,,,,,yes,yes,,,,yes,yes,,,,yes,yes,yes,,,yes,,,,,,,,yes,yes,,,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
5545,yes,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,yes,2/1/11,,2009,1994,1001,993,0,,,yes, ,yes,yes, , ,,,,4/11/12 18:57,51:22.3,,,7/1/13 19:00,2/20/16 4:39,yes,yes,yes,yes,,,,,yes,,,,,,,,yes,,,,yes,yes,,yes,,yes,,,,,,,yes,,,yes,yes,yes,,,,,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,
5785,yes,Single-Family Home,,yes,yes,,,CCET - UT Text,,Austin,Texas,yes,2/1/11,,2007,1842,1379,463,0,,,yes, ,yes, ,yes, ,,3/27/15 15:00,4/2/15 6:59,4/11/12 18:59,12:39.9,7/10/12 13:00,10/28/15 23:52,5/2/12 19:00,2/20/16 2:59,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5972,yes,Single-Family Home,,yes,yes,,,CCET - UT Text,,Austin,Texas,yes,2/1/11,,2008,2843,1457,1386,0,,,yes, ,yes, , , ,,,,4/11/12 18:59,47:03.4,1/29/16 0:00,1/30/16 23:59,10/18/12 19:00,2/20/16 2:40,yes,yes,yes,yes,,,,,,,yes,,,,,,yes,,yes,,yes,yes,,yes,,yes,,,,,,,,,,,,yes,yes,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,yes,,,
6423,yes,Single-Family Home,,yes,yes,,,CCET - Portal Only,,Austin,Texas,yes,2/1/11,,2008,1544,1096,448,0,,,yes, ,yes, , , ,,,,4/11/12 18:59,5/10/13 16:29,,,5/2/12 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
6830,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2008,2075,2075,0,0,,,yes, ,yes, ,yes, ,,,,4/11/12 18:59,26:15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6836,yes,Single-Family Home,,yes,yes,yes,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,1217,1217,0,0,,,yes,yes,yes,yes,yes,yes,,3/27/15 13:48,3/27/15 14:59,4/11/12 18:39,48:19.0,7/17/15 10:29,1/30/16 23:59,3/26/14 0:00,2/20/16 3:45,yes,yes,yes,yes,,,,,yes,,yes,,,,,yes,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,,,,,,,yes,yes,,,,,,,,,
6990,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,2345,1385,960,0,,,yes, ,yes, , ,yes,,,,4/11/12 18:56,5/10/13 16:28,,,7/13/12 11:45,2/20/16 5:59,yes,yes,yes,yes,,,,,yes,,yes,,,,,yes,yes,,yes,,yes,,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,,,,yes,,,,,,,yes,,,,,,,,,
7024,yes,Town Home,,yes,yes,,,,,Austin,Texas,yes,2/1/11,,2008,1576,778,798,0,,,yes, ,yes, ,yes, ,2,,,4/11/12 18:58,56:54.8,8/20/15 12:48,1/30/16 23:59,2/12/14 18:00,2/20/16 4:59,yes,yes,yes,yes,,,,,yes,,,,,,,yes,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,yes,,yes,yes,,,,,,,,,,yes,,,,,,,,,
7036,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,yes,2/1/11,,2007,2075,2075,0,0,,,yes, ,yes, , , ,,,,4/11/12 18:57,5/10/13 16:29,,,8/29/14 19:00,1/25/15 23:59,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
7113,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2009,2241,2241,0,0,,,yes, ,yes, ,yes,yes,,,,4/11/12 18:59,5/10/13 16:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7504,yes,Single-Family Home,,yes,yes,,,CCET - Text Message,,Austin,Texas,yes,2/1/11,,,,,,,,,yes, , , , , ,,,,4/11/12 18:59,18:18.2,,,12/11/12 18:00,2/20/16 3:35,yes,yes,yes,yes,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7536,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,2710,1508,1202,0,,,yes, ,yes, , , ,,,,4/11/12 18:58,5/10/13 16:29,12/4/15 0:00,1/30/16 23:59,10/25/12 19:00,2/20/16 4:59,yes,yes,yes,yes,,,,,,,yes,yes,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,yes,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
7680,yes,Single-Family Home,,yes,yes,,,CCET - Portal Only,,Austin,Texas,yes,2/1/11,,2008,2006,1440,566,0,,,yes, ,yes, , ,yes,,,,4/11/12 18:58,5/10/13 16:29,,,11/6/12 18:00,10/30/15 3:35,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
7731,yes,Single-Family Home,,yes,yes,,,CCET - UT Text,,Austin,Texas,yes,2/1/11,,2007,2194,1423,771,0,,,yes, ,yes,yes,yes,yes,,,,4/21/12 13:58,8/3/15 18:50,,,5/2/12 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7940,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2009,2214,1433,781,0,,,yes, ,yes,yes, , ,,,,4/11/12 18:59,5/20/15 6:26,,,12/11/12 18:00,2/20/16 5:45,yes,yes,yes,yes,,,,,yes,,yes,,,,,yes,yes,,,,yes,,yes,,,yes,,yes,,,,,,,,yes,yes,,,,,,,,,yes,yes,,,,,,,,,,yes,,,,,,,,,
8084,yes,Single-Family Home,,yes,yes,,,CCET - Portal Only,,Austin,Texas,yes,2/1/11,,2008,2649,1639,1010,0,,,yes, ,yes,yes, ,yes,,,,4/11/12 18:58,16:40.1,12/3/15 23:01,1/30/16 23:59,5/2/12 19:00,2/20/16 2:27,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
8236,yes,Single-Family Home,,yes,yes,,,CCET - UT Text,,Austin,Texas,yes,2/1/11,,2008,1994,1001,993,0,,,yes, ,yes, ,yes, ,,,,4/11/12 18:58,5/10/13 16:29,,,11/17/12 18:00,2/20/16 3:48,yes,yes,yes,yes,,,,,,,yes,yes,,,,yes,yes,,,,yes,,yes,,,yes,,,,,,,,,,yes,yes,yes,yes,,,,,,,yes,yes,,,,,,,,,,yes,,,,,,,,,
8317,yes,Town Home,,yes,yes,,,CCET - UT Text,,Austin,Texas,yes,2/1/11,,2008,1576,778,798,0,,,yes, ,yes,yes,yes, ,,,,4/11/12 18:57,5/10/13 16:29,,,5/2/12 19:00,2/20/16 2:59,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8767,yes,Single-Family Home,,yes,yes,,,CCET - Portal Only,,Austin,Texas,yes,2/1/11,,2009,2240,1478,762,0,,,yes, , , , , ,,,,4/11/12 18:59,5/10/13 16:29,,,3/14/14 0:00,2/20/16 3:59,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8829,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,2669,1455,1214,0,,,yes, ,yes, , , ,,,,4/11/12 18:59,35:03.7,,,5/15/12 19:00,2/20/16 5:42,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
8890,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,2194,1423,771,0,0,0,yes, ,yes, , , ,,9/30/14 9:52,2/16/16 18:59,4/11/12 18:57,56:52.4,5/1/12 13:00,10/28/15 23:55,5/2/12 19:00,2/20/16 3:46,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9121,yes,Single-Family Home,,yes,yes,,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2007,1981,788,1193,0,,,yes, ,yes, , , ,,,,4/12/12 17:18,14:48.5,,,9/17/12 19:00,2/20/16 3:33,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,
9134,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,yes,2/1/11,,2007,2122,1162,960,0,,,yes, ,yes, ,yes, ,,,,4/11/12 18:58,46:25.1,,,4/30/14 0:00,2/20/16 2:35,yes,yes,yes,yes,,,,,,,,,,,,,,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,yes,,,,,,,,,
9160,yes,Single-Family Home,,yes,yes,,,CCET - Portal Only,,Austin,Texas,yes,2/1/11,,2008,2310,1385,925,0,,,yes, ,yes,yes, , ,,,,4/11/12 18:59,49:15.8,,,5/2/12 19:00,2/20/16 4:59,yes,yes,yes,yes,,,,,,,,,,,,,yes,,,,yes,,,yes,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
9237,yes,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,,2008,1720,1720,0,0,,,yes, , , , , ,,,,4/11/12 18:59,5/10/13 16:28,12/3/15 20:49,1/30/16 23:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9729,yes,Single-Family Home,,yes,yes,yes,,CCET - Pricing Trial,,Austin,Texas,yes,2/1/11,,2008,2196,1424,772,0,,,yes, ,yes, ,yes,yes,,,,4/11/12 18:57,50:34.0,7/10/12 9:00,10/28/15 23:57,10/22/12 19:00,2/20/16 2:59,yes,yes,yes,yes,,,,,yes,,,,,,,yes,yes,,,,,,yes,,,yes,,yes,,,,,,,,yes,yes,,,,,,,yes,,yes,yes,,,,,,,,,,yes,,yes,,yes,,,,,
5524,,Single-Family Home,,,,,,,,Austin,Texas,,3/17/11,1/14/13,2009,2001,1435,566,0,,,yes, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,9/1/12,1952,1091,1091,0,0,0,0, , ,yes, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4922,,Single-Family Home,,,yes,,,,,Austin,Texas,yes,3/19/11,6/25/15,1985,2236,956,1280,0,0,0, ,yes, ,yes,yes,yes,1,,,,,,,2/14/13 18:00,6/25/15 2:59,yes,yes,yes,yes,,,,,yes,,yes,yes,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,6/30/15,2011,2152,1315,837,0,0,0, , ,yes, , , ,,,,,,,,9/10/14 0:00,6/30/15 23:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
624,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,3/19/11,,1948,2227,1795,432,0,0,0, ,yes, ,yes,yes,yes,,,,,,,,10/27/12 19:00,2/20/16 2:59,yes,yes,yes,yes,,,,,,,yes,,,,,yes,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,yes,yes,yes,yes,yes,yes,,,,,,,yes,,,,,,yes,yes,,,,,,,yes,,
990,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,1959,1392,,,,,, , , , , ,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,1939,1575,1575,,,,, , , ,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,1948,1512,1512,0,0,0,0, ,yes,yes,yes,yes, ,1,,,,,,,10/11/12 19:00,2/20/16 5:59,yes,yes,,yes,,,,,,,yes,yes,,,,yes,,,,,,,,,,yes,,yes,,,,,,yes,,,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
2004,yes,Single-Family Home,,,yes,,,CCET - Portal Only,,Austin,Texas,,3/19/11,,1970,1974,1974,0,0,0,0, , , , , , ,,,,4/11/12 18:10,5/10/13 1:56,,,2/21/13 18:00,2/20/16 4:38,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,yes,,,yes,,,,,,,,yes,,,,,,,,,,,,,yes,,,,,,,,,
2156,yes,Single-Family Home,,,yes,,,CCET - Portal Only,,Austin,Texas,,3/19/11,,1983,1743,1743,0,0,0,0, ,yes, ,yes,yes, ,1,,,,,,,10/31/12 19:00,2/20/16 2:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,yes,,,,,,yes,yes,,,,,,,yes,,
2199,yes,Single-Family Home,,,yes,,,CCET - Portal Only,,Austin,Texas,yes,3/19/11,,2002,1382,1382,0,0,0,0, , ,yes, , , ,1,,,,,,,5/15/12 19:00,2/20/16 3:51,yes,yes,yes,yes,,,,,,,yes,yes,,,,,,,,,,,yes,,,yes,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
2365,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,1930,2540,1890,650,0,0,0, ,yes, ,yes,yes,yes,2,,,,,,,4/28/13 19:00,2/20/16 3:37,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,yes,,,,yes,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
2378,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,1947,1652,1652,0,0,0,0, , , , ,yes,yes,1,,,1/28/13 16:48,44:44.1,,,4/26/13 19:00,2/20/16 5:31,yes,yes,,yes,,,,,,,,,,,,,,yes,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
2749,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,,,,,,,,yes, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787,yes,Single-Family Home,,,yes,,,CCET - Text Message,,Austin,Texas,,3/19/11,,,,,,,,, , , , , , ,,,,,,,,2/21/13 18:00,2/20/16 3:48,yes,yes,,yes,,,,,yes,,,,,,,,yes,,,,yes,,yes,,,yes,,,,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,yes,,,,,,yes,,,
2953,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,1957,1482,1482,0,0,0,0, ,yes,yes,yes,yes,yes,1,,,,,,,2/15/13 18:00,2/20/16 3:36,yes,yes,,yes,,,,,,,,,,,,,yes,,yes,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
3531,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,1954,1176,1176,0,0,0,0, , , , , ,yes,1,,,,,,,2/27/13 18:00,11/15/15 6:38,yes,yes,,yes,,,,,yes,,,,,,,,yes,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,yes,,,yes,yes,,,,,,,,,,,,,,,,,,
4220,yes,Single-Family Home,,,yes,,,CCET - Portal Only,,Austin,Texas,,3/19/11,,1930,1570,1570,0,0,0,0, , , , , , ,,,,,,,,7/17/13 19:00,2/20/16 3:59,yes,yes,,yes,,,,,,,,,,,,,,,,,yes,,yes,,,yes,,,,,,,,,,yes,,,,,,,,,,yes,,,,yes,,,,,,,yes,,,,,,,,,
4298,yes,Single-Family Home,,,yes,,,CCET - Control,,Austin,Texas,,3/19/11,,1947,953,953,0,0,0,0, ,yes,yes,yes,yes, ,,,,,,,,2/22/13 18:00,2/20/16 3:33,yes,yes,,yes,,,,,yes,,,,,,,,,,,,,,,,,yes,,,,,,,yes,,,,,,,,,,,,,yes,,yes,,,,,,,,yes,,,,,,,,,,
4395,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,1947,1448,1448,0,0,0,0, , ,yes,yes, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,2006,1583,1070,513,0,0,0, , , , ,yes,yes,2,,,,,,,2/28/13 18:00,2/20/16 5:30,yes,yes,,yes,,,,,,,yes,,,,,,yes,,,,yes,,yes,,yes,yes,,,,,,,,,,yes,,,,,,,,,,,,,,,,yes,,,,,yes,,,,,,,,,
5035,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,3/19/11,,1959,1630,1630,,,,, , , , , , ,,,,,,,,8/19/14 0:00,2/20/16 3:59,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5806,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,2006,1912,914,998,0,0,0, , ,yes, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5968,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6180,yes,Single-Family Home,,,yes,,,,,Austin,Texas,yes,3/19/11,,,,,,,,, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6941,yes,Single-Family Home,,,yes,,,CCET - Control,,Austin,Texas,yes,3/19/11,,2007,2638,1520,0,0,0,1118, ,yes,yes,yes, ,yes,,,,,,,,10/30/12 19:00,2/20/16 3:59,yes,yes,yes,yes,yes,,,,,,yes,yes,,,,yes,,,,,yes,,yes,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
7335,yes,Single-Family Home,,,yes,,,,,Austin,Texas,,3/19/11,,2006,2441,1593,0,0,0,848, , ,yes, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7390,yes,Single-Family Home,,,yes,,,CCET - Control,,Austin,Texas,,3/19/11,,1963,2046,2046,0,0,0,0, , ,yes,yes,yes, ,,,,,,,,5/25/13 19:00,2/20/16 4:59,yes,yes,,yes,,,,,,,,,,,,,yes,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7788,yes,Single-Family Home,,,yes,,,CCET - Text Message,,Austin,Texas,yes,3/19/11,,2008,1434,717,717,0,0,0, , ,yes, , , ,2,,,,,,,10/24/13 19:00,2/20/16 3:59,yes,yes,yes,yes,,,,,yes,,,,,,,,yes,,,,yes,yes,yes,,,yes,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,
