dataid,response_id,status,primary_residence,year_moved,workday,home_working_hours,ethnicity_asian_pacific,ethnicity_black,ethnicity_caucasian,ethnicity_hispanic,ethnicity_native_american_alaska,ethnicity_other,ethnicity_decline,males,females,age_under_5,age_6_to_12,age_13_to_18,age_19_to_24,age_25_to_34,age_35_to_49,age_50_to64,age_over_65,highest_education,income_range,house_changes,what_house_change,audit_house_change,which_audit_house_change,air_conditioner_type,thermostat_cooling_temp,thermostat_heating_temp,hot_water_temp,showers_and_baths,washing_machine_type,loads_hot,loads_warm,loads_cold,weekly_loads,use_freq_stovetop_cooktop_range,use_freq_oven,use_freq_microwave,use_freq_other,use_freq_dishwasher,refrigerator_1,refrigerator_2,refrigerator_3,how_many_tv,how_many_cable_box,how_many_dvr_recorder,how_many_movie_player,how_many_game_systems,how_many_musical_instrument,how_many_stereo,hours_tv,how_many_desktop,how_many_laptop,how_many_tablet,use_freq_computers,google_account,wireless_router,speed_internet,router_info,router_location,ceiling_fans,use_freq_blender,use_freq_toaster,use_freq_hair_dryer,use_freq_clothes_dryer,use_freq_ceiling_fan,use_freq_vacuum,use_freq_battery_charger,use_freq_lawn_care,use_freq_hand_power_tools,use_freq_garden_pump,vehicles,electric_vehicle_cart_wheelchair,charge_electric_vehicle_wheelchar_cart_at_home,large_power_tools,electric_welder,craft_oven,pool_tub_pump,other_large_equip,no_large_equip,irrigation_system,sprinkler_heads,breaker_box_breakers,breaker_box_model,breaker_box_location,quiz1,quiz2,quiz3,quiz4,quiz5,quiz6,quiz7,quiz8,quiz9,quiz10,electric_car_lease,electric_car_price,pv_on_roof,pv_rebated,bayesian_question,more_equipment,park_while_home,charger_at_work,electric_car_would_be_only_car,vehicle_use_commute_to_work,vehicle_use_running_errands_3mi,vehicle_use_running_errands_10mi,vehicle_use_over_monthly_20_to_50mi,vehicle_use_over_monthly_over_50mi,electric_car_options_ok,id,submit_date
9936,234,Complete,Yes,2010,Yes,11-20 hours per week,NULL,NULL,Caucasian,Hispanic,NULL,NULL,NULL,2,None,0,0,0,0,2,0,0,0,College graduate,$75000 - $99999,Yes,Repaired a roof leak (ceiling insulation was removed at the spot for about a week); new fiberglass batts now installed.  Roughly 20sqft was affected.,No,N/A,Split system with gas furnace,72,68,Medium (130???F-150???F),2,Top-load,1,2,2,41005,3-4 times per week,3-4 times per week,5-7 times per week,less than once per week,2,Side-by-side,Single door (refrigerator only),N/A,3,2,2,1,2,None,2,5,1,2,1,4,Yes,Yes,a,2wire 3800HGV-B (provided by AT&T U-Verse),In living room main entertainment center.,4,several times a week,rarely,daily basis,once or twice a month,several times a week,once or twice a month,daily basis,rarely,rarely,N/A,1,No,NULL,NULL,NULL,NULL,NULL,Other,NULL,No,NULL,18,General Electric (model # not legible),Side of house,0.85,gas,about 10 kW,Canada,<2%,TRUE,FALSE,50 Gallons,The Colorado River,untreated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1655,12/07/2011 16:55:00
5403,110,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,0,1,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Low (below 130???F),1,Top-load,NULL,1,1,1,5-7 times per week,less than once per week,5-7 times per week,Never/Do not have,2,Side-by-side,N/A,N/A,1,None,None,None,None,1,None,Less than one,1,2,none,6,No,Yes,Dont know,?,Under computer desk,4,rarely,once or twice a week,once or twice a month,once or twice a month,daily basis,once or twice a week,daily basis,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,0,dont know,Garage,0.67,gas,about 10 kW,Saudi Arabia,30-40%,TRUE,FALSE,50 Gallons,The Colorado River,treated effluent,Leasing,$40000 - $50000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,Yes,NULL,NULL,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1561,11/23/2011 15:12:00
9929,122,Complete,Yes,2009,Yes,21-40,NULL,NULL,NULL,Hispanic,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,College graduate,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,82,73,Medium (130???F-150???F),2,Front-load,None/do not use,2,1,3,3-4 times per week,1-2 times per week,3-4 times per week,1-2 times per week,2,Top freezer bottom refrigerator,N/A,N/A,2,None,None,None,1,None,None,2,1,2,none,9,Yes,Yes,Dont know,Linksys D24,at the South East corner of the house,2,once or twice a month,several times a week,several times a week,once or twice a month,several times a week,once or twice a week,daily basis,N/A,rarely,N/A,1,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),Electric welder,Yes pottery kiln or other craft oven/heater/forge,Pool or hot tub pumps/heaters,Other,No,No,NULL,8,not legible,Side of house,0.85,electricity,about 10 kW,Canada,30-40%,FALSE,FALSE,150 Gallons,The Edwards Aquifer,treated fresh water,Owning,$20000 - $30000,No,Not applicable,Upset that my neighbor got more money,No,Driveway,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1570,11/23/2011 19:37:00
121,4,Complete,Yes,2011,Yes,11-20 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,1,0,0,0,2,0,0,0,College graduate,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,76,62,High (over 150???F),2,Top-load,41005,41005,None/do not use,41005,3-4 times per week,3-4 times per week,more than 7 times weekly,more than 7 times weekly,41005,Top refrigerator bottom freezer,Standalone freezer,N/A,1,1,1,None,1,None,1,3,1,1,2,4,Yes,Yes,Dont know,Cisco,Up stairs,4,N/A,rarely,several times a week,rarely,several times a week,once or twice a week,once or twice a week,N/A,rarely,N/A,3,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,8,Not legible,Garage,0.67,electricity,about 10 kW,Saudi Arabia,30-40%,TRUE,TRUE,10 Gallons,The Edwards Aquifer,untreated fresh water,No preference,Below $20000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1483,11/22/2011 19:48:00
2986,216,Complete,No,2009,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,2,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,76,71,Medium (130???F-150???F),40973,Do not own,None/do not use,None/do not use,None/do not use,0,more than 7 times weekly,3-4 times per week,5-7 times per week,Never/Do not have,1,Freezer-on-bottom french door,N/A,N/A,1,None,None,1,None,None,None,5,none,2,2,8,No,Yes,Dont know,Wire 2 3800,in upstairs bedroom in back of the house,6,rarely,several times a week,several times a week,N/A,several times a week,once or twice a week,daily basis,rarely,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,24,Square D,Garage,0.85,gas,about 10 kW,Canada,2-10%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1639,12/06/2011 23:47:00
187,345,Complete,Yes,2009,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,1,1,0,0,0,0,2,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,73,68,Medium (130???F-150???F),40973,Top-load,1,Less than one,41005,7 or more,3-4 times per week,1-2 times per week,more than 7 times weekly,less than once per week,41005,Side-by-side,N/A,N/A,4,4,4,1,None,None,None,5,none,2,1,2,Yes,Yes,600 Mbps or more,Belkin N450+,First floor hallway closet,4,rarely,once or twice a week,several times a week,rarely,daily basis,once or twice a week,daily basis,once or twice a month,once or twice a month,N/A,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,Yes,41238,26,not legible,Garage,0.85,gas,about 10 kW,Canada,<2%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,1730,01/29/2012 13:54:00
4373,94,Complete,Yes,2009,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,2,2,0,0,0,0,2,0,0,College graduate,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Low (below 130???F),2,Front-load,None/do not use,7 or more,2,7 or more,more than 7 times weekly,less than once per week,more than 7 times weekly,Never/Do not have,41005,Freezer-on-bottom french door,Top freezer bottom refrigerator,N/A,2,2,2,1,None,None,1,7,none,2,none,6,Yes,Yes,Dont know,Cisco Linksys E3000,Upstairs office,6,rarely,daily basis,once or twice a week,rarely,daily basis,once or twice a week,daily basis,once or twice a month,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,19,Square D,Garage,0.85,electricity,about 100 W (Watts),Saudi Arabia,<2%,TRUE,TRUE,10 Gallons,The Colorado River,untreated fresh water,Leasing,Below $20000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,NULL,NULL,NULL,Yes,1548,11/23/2011 11:40:00
7769,246,Partial,Yes,2011,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,1,0,0,0,1,1,0,0,Postgraduate degree,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,80,69,Low (below 130???F),2,Front-load,NULL,NULL,1,0,3-4 times per week,less than once per week,5-7 times per week,Never/Do not have,2,Top freezer bottom refrigerator,N/A,N/A,1,None,None,1,None,None,None,Less than one,1,1,none,2,Yes,Yes,Dont know,NULL,located in home office,2,once or twice a month,daily basis,daily basis,once or twice a month,several times a week,once or twice a week,once or twice a week,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,NULL,NULL,Side of house,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1666,12/08/2011 13:16:00
8399,249,Complete,Yes,2010,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,1,0,0,0,0,3,0,0,0,College graduate,$75000 - $99999,Yes,AC duct repair,Yes,Pecan Street Enhanced Home Energy Audit,Split system with gas furnace,73,69,Medium (130???F-150???F),1,Top-load,Less than one,Less than one,1,2,1-2 times per week,1-2 times per week,3-4 times per week,Never/Do not have,1,Side-by-side,Single door (refrigerator only),N/A,3,None,1,None,2,None,1,4,2,2,none,7,Yes,Yes,g,Asus,Living room,5,rarely,rarely,once or twice a week,N/A,daily basis,once or twice a month,daily basis,N/A,once or twice a month,daily basis,3,No,NULL,NULL,NULL,NULL,Pool or hot tub pumps/heaters,NULL,NULL,Yes,11 to 25,1,??,Side of house,0.67,gas,about 10 kW,Canada,30-40%,TRUE,TRUE,300 Gallons,The Edwards Aquifer,treated fresh water,No preference,$20000 - $30000,No,Not applicable,Happy that I got $500,No,Driveway,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1669,12/07/2011 18:55:00
5810,132,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,Postgraduate degree,$75000 - $99999,Yes,weatherization in our den (around our attic opening water heater closet side door and dryer vent),Yes,Pecan Street Enhanced Home Energy Audit,Split system with gas furnace,79,Off or Do not have AC,Medium (130???F-150???F),40973,Top-load,None/do not use,2,None/do not use,2,3-4 times per week,less than once per week,5-7 times per week,Never/Do not have,Less than one,Top refrigerator bottom freezer,N/A,N/A,1,None,None,1,1,5 or more,1,Less than one,1,1,none,1,Yes,Yes,Dont know,dont know,guest bedroom,4,rarely,once or twice a month,N/A,once or twice a week,once or twice a week,once or twice a week,several times a week,rarely,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,15,dont know,Side of house,0.67,gas,about 100 kW,Saudi Arabia,2-10%,TRUE,FALSE,10 Gallons,The Edwards Aquifer,treated effluent,Owning,Below $20000,No,Not applicable,Happy that I got $500,No,Driveway,No,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1579,11/25/2011 09:34:00
5077,140,Complete,Yes,2011,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,2,0,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,80,72,Medium (130???F-150???F),2,Top-load,None/do not use,2,1,2,3-4 times per week,less than once per week,1-2 times per week,3-4 times per week,1,Side-by-side,N/A,N/A,1,1,None,1,None,None,None,1,1,1,none,2,Yes,Yes,Dont know,netgear wireless G router,spare bedroom/office/NE,4,N/A,N/A,once or twice a month,several times a week,daily basis,several times a week,several times a week,rarely,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,10,square d,Garage,0.1,gas,about 1 MW (megawatt),Saudi Arabia,10-20%,TRUE,TRUE,150 Gallons,The Colorado River,untreated fresh water,No preference,NULL,No,Not applicable,Happy that I got $500,NULL,Two-car garage,No,NULL,NULL,NULL,NULL,NULL,NULL,,1585,11/25/2011 22:10:00
5371,105,Complete,Yes,2009,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Medium (130???F-150???F),1,Top-load,1,2,1,41005,3-4 times per week,1-2 times per week,5-7 times per week,Never/Do not have,2,Top refrigerator bottom freezer,N/A,N/A,2,None,2,None,None,None,1,6,1,1,1,10 or more,Yes,Yes,Dont know,i dont know,my husbands office/2nd bedroom,4,rarely,rarely,rarely,rarely,daily basis,once or twice a week,several times a week,N/A,N/A,several times a week,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,6,i dont know but its new upon buying the house,Side of house,0.67,gas,about 1 kW (kilowatt),Canada,10-20%,TRUE,TRUE,150 Gallons,The Colorado River,treated fresh water,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1557,11/23/2011 13:45:00
1697,252,Complete,Yes,2008,Yes,11-20 hours per week,Asian/Pacific Islander,NULL,Caucasian,NULL,NULL,Other,NULL,1,1,0,0,0,0,0,1,1,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Mini-split system,70,68,Medium (130???F-150???F),2,Front-load,3,NULL,3,41005,1-2 times per week,less than once per week,3-4 times per week,Never/Do not have,2,Freezer-on-bottom french door,N/A,N/A,4,3,2,2,3,None,2,3,3,2,3,4,Yes,Yes,600 Mbps or more,AT&T uverse,Bedroom,4,rarely,several times a week,daily basis,once or twice a week,daily basis,once or twice a month,daily basis,once or twice a month,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,15,Dont know,Garage,0.67,gas,about 100 kW,Saudi Arabia,30-40%,TRUE,FALSE,50 Gallons,The Edwards Aquifer,treated effluent,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,Yes,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1671,12/07/2011 20:13:00
5949,17,Complete,Yes,1994,Yes,41 or more hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,2,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,68,Medium (130???F-150???F),2,Top-load,NULL,NULL,3,Less than one,more than 7 times weekly,1-2 times per week,more than 7 times weekly,Never/Do not have,3,Top freezer bottom refrigerator,N/A,N/A,1,1,1,None,None,None,2,Less than one,none,2,none,10 or more,Yes,Yes,b,ARRIS TM802,Desk in office,5,once or twice a month,daily basis,N/A,rarely,several times a week,once or twice a week,daily basis,once or twice a month,rarely,daily basis,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),NULL,NULL,NULL,NULL,NULL,Yes,25 to 40,31,General Electric,Side of house,0.67,gas,about 100 kW,Saudi Arabia,20-30%,TRUE,TRUE,50 Gallons,The Colorado River,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1491,11/22/2011 20:52:00
964,117,Complete,Yes,2009,Yes,41 or more hours per week,NULL,NULL,NULL,Hispanic,NULL,NULL,NULL,3,2,0,2,0,1,0,1,0,0,Postgraduate degree,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,77,69,Medium (130???F-150???F),40973,Front-load,2,41005,1,7 or more,more than 7 times weekly,1-2 times per week,more than 7 times weekly,3-4 times per week,41005,Freezer-on-bottom french door,N/A,N/A,1,2,None,1,1,None,1,3,2,3,none,8,Yes,Yes,g,Apple Airport Base Station,Office downstairs,5,once or twice a week,several times a week,once or twice a week,several times a week,several times a week,once or twice a week,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,27,Eaton Cutler-Hammer,Garage,0.5,gas,about 10 kW,Venezuela,2-10%,TRUE,TRUE,50 Gallons,The Colorado River,treated effluent,No preference,Below $20000,No,Not applicable,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,NULL,NULL,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1567,11/23/2011 16:53:00
410,277,Partial,Yes,2011,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,79,68,Medium (130???F-150???F),2,Top-load,None/do not use,2,41005,41005,5-7 times per week,3-4 times per week,Never/Do not have,Never/Do not have,3,Top freezer bottom refrigerator,N/A,N/A,1,None,None,None,None,None,None,2,1,2,1,3,Yes,Yes,Dont know,Dont know,middle bedroom/office,4,once or twice a week,once or twice a week,daily basis,N/A,daily basis,several times a week,daily basis,N/A,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,10,Not legible,Side of house,0.5,electricity,about 10 kW,Mexico,<2%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1687,12/08/2011 11:52:00
861,317,Complete,Yes,2011,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,3,1,0,0,2,0,0,1,1,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,80,68,Medium (130???F-150???F),2,Front-load,Less than one,1,2,2,more than 7 times weekly,less than once per week,5-7 times per week,Never/Do not have,41005,Freezer-on-bottom french door,N/A,N/A,1,None,None,1,1,None,1,1,none,3,none,10 or more,Yes,Yes,Dont know,Cisco,In the family room by the TV,5,rarely,daily basis,once or twice a week,rarely,daily basis,once or twice a month,daily basis,once or twice a month,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,2,dont know (David Weekly home in Mueller),Garage,0.85,gas,about 100 kW,Venezuela,20-30%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,treated effluent,No preference,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Street parking,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1713,12/13/2011 20:43:00
2653,235,Complete,Yes,2009,Yes,11-20 hours per week,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,1,0,0,0,0,0,0,0,1,College graduate,$35000 - $49999,No,NULL,NULL,NULL,Split system with gas furnace,78,70,Low (below 130???F),1,Front-load,1,None/do not use,3,41005,3-4 times per week,less than once per week,3-4 times per week,1-2 times per week,2,Freezer-on-bottom french door,N/A,N/A,3,3,None,None,None,None,1,5,none,1,none,4,No,Yes,Dont know,AT&T Uverse,Master bedroom closet,5,rarely,once or twice a week,several times a week,once or twice a month,daily basis,once or twice a week,once or twice a week,N/A,N/A,N/A,1,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,1 to 10,21,not legible,Garage,0.67,gas,about 100 kW,Canada,30-40%,TRUE,FALSE,50 Gallons,The Edwards Aquifer,treated effluent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1656,12/07/2011 16:29:00
744,148,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,2,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,74,69,Low (below 130???F),2,Front-load,2,None/do not use,1,3,5-7 times per week,less than once per week,more than 7 times weekly,Never/Do not have,3,Side-by-side,Single door (refrigerator only),Single door (refrigerator only),1,1,None,1,None,1,2,2,none,4 or more,none,6,Yes,Yes,Dont know,AT&T router,living room,4,rarely,several times a week,rarely,once or twice a month,daily basis,once or twice a month,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,0,dont care--cat in lap not getting up now,Garage,0.85,gas,about 1 kW (kilowatt),Saudi Arabia,30-40%,FALSE,TRUE,150 Gallons,The Colorado River,untreated fresh water,No preference,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,1591,11/26/2011 15:42:00
3456,123,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,1,1,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,77,72,Low (below 130???F),2,Front-load,None/do not use,None/do not use,1,Less than one,more than 7 times weekly,1-2 times per week,more than 7 times weekly,Never/Do not have,1,Side-by-side,N/A,N/A,2,1,None,1,None,None,None,6,none,2,1,10 or more,Yes,Yes,n,dlink  DIR615,office front of house  near computers,6,once or twice a month,once or twice a week,rarely,rarely,once or twice a week,once or twice a month,daily basis,N/A,once or twice a month,N/A,2,No,NULL,Yes large power/machine tools (drill presses table saws large air compressors etc),Electric welder,Yes pottery kiln or other craft oven/heater/forge,Pool or hot tub pumps/heaters,Other,No,Yes,25 to 40,7,square D,Side of house,0.85,gas,about 10 kW,Canada,30-40%,TRUE,TRUE,300 Gallons,The Colorado River,treated effluent,No preference,$30000 - $40000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1571,11/23/2011 21:14:00
3719,115,Complete,Yes,2010,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,2,1,0,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,80,67,Medium (130???F-150???F),2,Front-load,None/do not use,None/do not use,3,2,5-7 times per week,1-2 times per week,more than 7 times weekly,3-4 times per week,2,Top refrigerator bottom freezer,N/A,N/A,2,1,1,1,1,None,None,2,1,1,none,3,Yes,Yes,Dont know,AT&T Supplied it,Upstairs close,6,rarely,once or twice a week,N/A,rarely,daily basis,once or twice a month,daily basis,N/A,once or twice a month,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,20,not legible,Garage,0.85,electricity,about 1 kW (kilowatt),Canada,<2%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,sewage,No preference,Below $20000,Yes,Yes,Happy that I got $500,No,Street parking,Yes,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1565,11/23/2011 16:49:00
